movie_id,count
set-it-up,20
iron-man-3,29
the-whale-2022,26
the-shape-of-water,28
anyone-but-you,29
the-talented-mr-ripley,20
prisoners,25
twilight-2008,28
are-you-there-god-its-me-margaret,20
12-angry-men,25
the-greatest-showman,22
kong-skull-island,20
trainspotting,21
furiosa-a-mad-max-saga,28
john-wick-chapter-3-parabellum,28
the-terminator,20
star-wars-the-force-awakens,26
tenet,23
call-me-by-your-name,27
marie-antoinette-2006,20
split-2016,30
tar-2022,25
spirited-away,31
kick-ass,21
star-wars-episode-iii-revenge-of-the-sith,21
moonlight-2016,31
thoroughbreds-2017,21
the-iron-claw-2023,27
the-texas-chain-saw-massacre,30
green-room,23
star-wars-the-last-jedi,25
whiplash-2014,35
blade-runner,26
ma-2019,20
mulan,23
my-neighbor-totoro,25
easy-a,26
aquaman-2018,23
priscilla,23
avengers-age-of-ultron,32
paddington-2,26
return-of-the-jedi,24
little-women-2019,36
batman-1989,20
the-descent,22
fear-street-1994,20
shiva-baby-2020,27
the-hunger-games-catching-fire,31
emma-2020,20
spider-man-2,30
despicable-me,21
annihilation,29
in-the-mood-for-love,22
dead-poets-society,22
frozen-2013,31
guardians-of-the-galaxy-vol-2,32
searching-2018,22
the-dark-knight-rises,23
captain-america-civil-war,29
malignant-2021,23
inside-out-2-2024,28
the-perks-of-being-a-wallflower,32
friday-the-13th,20
moana-2016,26
the-invisible-man-2020,27
before-midnight,27
oppenheimer-2023,36
halloween-1978,30
her,31
bottoms,33
13-going-on-30,27
booksmart,28
walle,27
the-proposal-2009,26
the-breakfast-club,25
little-miss-sunshine,26
get-out-2017,39
tangled-2010,28
the-sixth-sense,24
love-actually,22
jurassic-world,28
turning-red,27
john-wick-chapter-4,25
the-godfather,27
harry-potter-and-the-goblet-of-fire,27
black-panther,33
man-of-steel,21
star-wars,27
evil-dead-rise,23
coco-2017,32
cruella,23
mission-impossible,22
snowpiercer,22
ready-player-one,21
legally-blonde,26
the-social-network,31
the-big-sick,21
panic-room,20
isle-of-dogs-2018,24
the-dark-knight,31
blade-runner-2049,31
bohemian-rhapsody,21
the-suicide-squad,25
10-cloverfield-lane,25
puss-in-boots-the-last-wish,24
bodies-bodies-bodies,32
scream-3,24
toy-story,29
mother-2017,25
psycho,27
the-great-gatsby-2013,21
the-prestige,22
leon-the-professional,22
promising-young-woman,28
star-wars-the-rise-of-skywalker,22
palm-springs-2020,25
kingsman-the-golden-circle,20
avengers-endgame,35
dont-look-up-2021,26
oldboy,23
the-grand-budapest-hotel,36
all-of-us-strangers,21
toy-story-4,24
uncut-gems,29
evil-dead,22
the-handmaiden,28
indiana-jones-and-the-temple-of-doom,20
up,30
anatomy-of-a-fall,27
donnie-darko,30
scream-vi,26
good-will-hunting,27
raiders-of-the-lost-ark,24
pretty-woman,20
the-revenant-2015,22
sound-of-metal,23
jojo-rabbit,33
the-substance,33
dune-part-two,33
do-revenge,21
talk-to-me-2022,28
love-simon,22
game-night,24
memento,27
the-parent-trap-1998,22
inside-out-2015,36
wonder-woman-2017,28
a-nightmare-on-elm-street,25
spree-2020,21
the-big-short,20
marriage-story-2019,31
beauty-and-the-beast-2017,22
what-we-do-in-the-shadows,22
black-panther-wakanda-forever,23
scream,38
school-of-rock,23
zootopia,24
dont-worry-darling,28
the-hunger-games,34
a-quiet-place-2018,36
nightcrawler,27
the-conjuring,28
the-french-dispatch,27
big-hero-6,30
the-irishman-2019,21
the-nightmare-before-christmas,29
night-at-the-museum,21
aftersun,30
the-twilight-saga-new-moon,25
carrie-1976,26
maxxxine,23
punch-drunk-love,22
prometheus,21
to-all-the-boys-ive-loved-before,21
v-for-vendetta,21
elf,22
may-december,27
evil-dead-ii,23
superbad,28
scream-4,27
ant-man,29
guardians-of-the-galaxy,33
free-guy,20
we-live-in-time,21
mean-girls,35
inglourious-basterds,27
vertigo,20
the-banshees-of-inisherin,25
kung-fu-panda,23
poor-things-2023,38
ready-or-not-2019,28
juror-2,21
drive-2011,23
triangle-of-sadness,23
the-worst-person-in-the-world,24
rear-window,20
parasite-2019,40
justice-league,23
phantom-thread,25
monsters-inc,29
incredibles-2,25
coraline,30
knock-at-the-cabin,28
paddington,26
batman-v-superman-dawn-of-justice,28
us-2019,33
finding-dory,23
babygirl-2024,24
the-fall-guy-2024,31
fight-club,33
princess-mononoke,20
john-wick,31
captain-america-the-winter-soldier,28
venom-2018,25
spider-man-no-way-home,32
portrait-of-a-lady-on-fire,36
spotlight,20
beautiful-boy-2018,25
shaun-of-the-dead,28
past-lives,32
infinity-pool,24
smile-2022,29
iron-man-2008,26
the-royal-tenenbaums,26
the-lego-batman-movie,26
jaws,27
frances-ha,22
la-la-land,39
skyfall,20
taxi-driver,25
guillermo-del-toros-pinocchio,22
barbie,43
the-shawshank-redemption,25
home-alone-2-lost-in-new-york,22
interstellar,34
fresh-2022,23
requiem-for-a-dream,28
beetlejuice,30
your-name,20
trap-2024,29
drive-away-dolls,22
beetlejuice-beetlejuice,26
heretic-2024,23
top-gun-maverick,28
crazy-stupid-love,24
pearl-2022,34
sorry-to-bother-you,20
scott-pilgrim-vs-the-world,36
almost-famous,22
hit-man-2023,28
soul-2020,26
thelma-louise,20
500-days-of-summer,28
now-you-see-me,20
no-country-for-old-men,23
mission-impossible-rogue-nation,21
gladiator-2000,26
possession,21
the-super-mario-bros-movie,24
cars,25
the-green-knight,25
captain-marvel,34
deadpool,30
titanic-1997,29
american-fiction,26
about-time,28
nocturnal-animals,25
thor-the-dark-world,24
ant-man-and-the-wasp,26
harry-potter-and-the-prisoner-of-azkaban,28
the-exorcist,25
spider-man,30
harry-potter-and-the-chamber-of-secrets,28
no-hard-feelings-2023,26
birdman-or-the-unexpected-virtue-of-ignorance,25
carry-on-2024,21
deadpool-wolverine,31
harry-potter-and-the-deathly-hallows-part-2,24
avatar,28
popstar-never-stop-never-stopping,22
harry-potter-and-the-deathly-hallows-part-1,23
saw,24
juno,25
american-beauty,23
kill-bill-vol-1,34
luca-2021,27
kingsman-the-secret-service,22
finding-nemo,29
et-the-extra-terrestrial,23
babylon-2022,24
scream-2,26
suicide-squad-2016,34
lilo-stitch,21
blink-twice,21
carol-2015,27
civil-war-2024,29
star-wars-episode-i-the-phantom-menace,24
madame-web,24
longlegs,29
the-mummy-1999,25
the-incredibles,29
persona,20
batman-begins,27
we-need-to-talk-about-kevin,21
creed,21
eternal-sunshine-of-the-spotless-mind,33
how-to-train-your-dragon,23
the-menu-2022,35
rosemarys-baby,20
happy-death-day,22
frozen-2,27
dont-breathe-2016,22
the-zone-of-interest,25
the-batman,37
pans-labyrinth,23
asteroid-city,28
harry-potter-and-the-order-of-the-phoenix,24
the-princess-diaries,20
the-lego-movie,26
beau-is-afraid,20
top-gun,20
bones-and-all,27
lady-bird,36
mandy-2018,20
wonka,33
forrest-gump,24
mad-max-fury-road,32
apocalypse-now,20
the-departed,21
thor,26
swiss-army-man,20
back-to-the-future,31
bird-box,24
kill-bill-vol-2,25
silver-linings-playbook,23
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,35
1917,25
how-to-lose-a-guy-in-10-days,20
abigail-2024,24
spider-man-homecoming,31
john-wick-chapter-2,28
moonrise-kingdom,28
hot-fuzz,21
logan-2017,24
love-lies-bleeding-2024,26
pulp-fiction,30
spider-man-3,26
spencer-2021,24
reservoir-dogs,25
once-upon-a-time-in-hollywood,32
zombieland,28
the-lord-of-the-rings-the-return-of-the-king,20
hush-2016,22
the-northman,22
mission-impossible-fallout,23
black-swan,37
harry-potter-and-the-half-blood-prince,25
the-hunger-games-the-ballad-of-songbirds-snakes,27
children-of-men,21
jurassic-park,32
shutter-island,30
doctor-strange-2016,29
mission-impossible-ghost-protocol,22
monsters-university,22
challengers,36
catch-me-if-you-can-2002,30
wicked-2024,27
gone-girl,36
toy-story-3,26
die-hard,24
i-tonya,26
harry-potter-and-the-philosophers-stone,32
iron-man-2,26
shazam,24
zombieland-double-tap,20
alien,31
happiest-season,20
the-amazing-spider-man-2,27
cocaine-bear,25
guardians-of-the-galaxy-vol-3,24
last-night-in-soho,26
scream-2022,29
the-evil-dead,24
the-holdovers,33
ratatouille,35
it-follows,31
the-florida-project,27
se7en,35
the-nice-guys,30
joker-folie-a-deux,23
i-care-a-lot,22
knives-out-2019,39
hereditary,36
spider-man-into-the-spider-verse,38
arrival-2016,34
captain-america-the-first-avenger,28
the-lighthouse-2019,30
american-psycho,36
saltburn,31
old-2021,23
pirates-of-the-caribbean-the-curse-of-the-black-pearl,24
avatar-the-way-of-water,24
dungeons-dragons-honor-among-thieves,22
wonder-woman-1984,21
ghostbusters,20
smile-2-2024,24
ex-machina-2015,31
a-quiet-place-day-one,24
wreck-it-ralph,21
toy-story-2,28
oceans-eight,24
a-star-is-born-2018,25
nobody-2021,24
licorice-pizza,23
everything-everywhere-all-at-once,38
the-twilight-saga-breaking-dawn-part-1,20
ferris-buellers-day-off,22
the-spongebob-squarepants-movie,20
fantastic-mr-fox,36
2001-a-space-odyssey,23
heathers,20
fantastic-beasts-and-where-to-find-them,23
terrifier-2016,21
insidious,22
the-wizard-of-oz-1939,20
onward-2020,20
dunkirk-2017,29
air-2023,21
suspiria-2018,24
bullet-train,26
inside-llewyn-davis,23
it-chapter-two,28
glass-onion,33
doctor-strange-in-the-multiverse-of-madness,30
three-billboards-outside-ebbing-missouri,24
immaculate-2024,23
terminator-2-judgment-day,20
saving-private-ryan,21
home-alone,33
the-lion-king,22
jumanji-welcome-to-the-jungle,21
barbarian-2022,30
shrek-2,23
avengers-infinity-war,33
signs,21
the-lord-of-the-rings-the-two-towers,22
twisters,28
scooby-doo,20
pride-prejudice,26
x-2022,36
gravity-2013,24
the-hunger-games-mockingjay-part-2,26
how-the-grinch-stole-christmas-2000,21
mission-impossible-dead-reckoning,22
the-favourite,31
before-sunrise,31
the-wolf-of-wall-street,33
hustlers-2019,22
the-big-lebowski,24
goodfellas,23
inception,30
the-hangover,23
django-unchained,25
were-the-millers,21
misery,20
the-cabin-in-the-woods,25
the-martian,25
the-twilight-saga-eclipse,24
28-days-later,21
singin-in-the-rain,24
